0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0,0.0,-0.0932345986366272,-0.05389291048049927,0.02778356565596596,-0.14122653007507324,-0.15298247337341309,0.050792592079062615,-0.17805010080337524,-0.22528761625289917,0.06213482698859707,-0.2172083854675293,-0.28951823711395264,0.07109395271601215,-0.06852012872695923,-0.32765722274780273,0.08760761326612965,-0.0966620147228241,-0.4560892581939697,0.105883865118642,-0.11593502759933472,-0.5315571427345276,0.10756692892374531,-0.1359793245792389,-0.5899297893047333,0.10559601193727985,-0.03550076484680176,-0.350064754486084,0.060953198433537636,-0.05746704339981079,-0.5087578296661377,0.08226258164705769,-0.08126848936080933,-0.6047695279121399,0.07735984629454151,-0.10395810008049011,-0.6763127446174622,0.0699814171201183,-0.006951868534088135,-0.35686516761779785,0.02885134002627865,-0.02605527639389038,-0.5069345235824585,0.03679780146541134,-0.05074417591094971,-0.6018954217433929,0.019756311983485375,-0.07230329513549805,-0.6825511455535889,0.00458484419124261,0.018474340438842773,-0.3525918126106262,-0.0031178980463550943,0.019454479217529297,-0.48799651861190796,-0.006988465818892564,0.013392388820648193,-0.5693624019622803,-0.01912190535603031,0.0071974992752075195,-0.6466350257396698,-0.03028160476623043,D
0.0,0.0,0.0,-0.0927826464176178,-0.06077009439468384,0.03852398458882078,-0.13923794031143188,-0.15062886476516724,0.059993599988658275,-0.1774197816848755,-0.21608638763427734,0.0654155104236196,-0.21588945388793945,-0.28401464223861694,0.06682902712388739,-0.0654071569442749,-0.3323748707771301,0.09834554184241995,-0.09426897764205933,-0.4546845555305481,0.11741335082813009,-0.11356300115585327,-0.527722179889679,0.11951046574874624,-0.13327622413635254,-0.5827916860580444,0.117475570626695,-0.033134281635284424,-0.34983089566230774,0.06259055573507055,-0.05535697937011719,-0.5062862038612366,0.08439857650562033,-0.08032077550888062,-0.6017494201660156,0.07925412196679815,-0.1028924286365509,-0.6711535751819611,0.07155739653869375,-0.004579901695251465,-0.35495996475219727,0.021869642175872173,-0.02208089828491211,-0.5057398676872253,0.030811620392043437,-0.046303391456604004,-0.6038770079612732,0.015473980903763618,-0.06857883930206299,-0.6822133362293243,0.0008657735703962999,0.019682586193084717,-0.35124602913856506,-0.01830044809715048,0.019210457801818848,-0.4880526661872864,-0.02278953466550604,0.011598646640777588,-0.5721733570098877,-0.034537988267700825,0.0038407444953918457,-0.6477955281734467,-0.04542948912815348,D
0.0,0.0,0.0,-0.09139421582221985,-0.051392555236816406,0.03381944133508341,-0.1394420862197876,-0.1349741816520691,0.05216980411279337,-0.17817926406860352,-0.20096749067306519,0.05565678386557238,-0.2178347110748291,-0.2678517699241638,0.054702755646587775,-0.06599676609039307,-0.31486642360687256,0.09104333876240389,-0.09371510148048401,-0.4385325312614441,0.1125792866812958,-0.11196404695510864,-0.5125239491462708,0.11718776135313647,-0.13160845637321472,-0.5683698356151581,0.11650767980682986,-0.032785236835479736,-0.33441635966300964,0.05855340196359293,-0.05588287115097046,-0.49150872230529785,0.0822222685681595,-0.07970422506332397,-0.5870209634304047,0.07816872804033892,-0.10195115208625793,-0.6548497676849365,0.07109919993746416,-0.003863036632537842,-0.3405587673187256,0.02151473483610289,-0.02310502529144287,-0.4891822040081024,0.033213563846231864,-0.04586511850357056,-0.5868151187896729,0.018349003629566596,-0.06781196594238281,-0.6646787822246552,0.0034386726336492757,0.020444273948669434,-0.33631443977355957,-0.015183081267593934,0.01970607042312622,-0.47119054198265076,-0.01831925788354738,0.013373315334320068,-0.5554174184799194,-0.03027856477928026,0.005579769611358643,-0.6312620639801025,-0.04153059364688261,D
0.0,0.0,0.0,-0.086524099111557,-0.04746478796005249,0.02984062123749709,-0.13518646359443665,-0.12082570791244507,0.045326993872265575,-0.1747458279132843,-0.1859148144721985,0.047351908941607235,-0.21333962678909302,-0.2558634877204895,0.0450927178159759,-0.06258851289749146,-0.30165570974349976,0.08655008401427722,-0.09097492694854736,-0.42649489641189575,0.10810164835010028,-0.11016866564750671,-0.5020627975463867,0.11201369490180468,-0.12883910536766052,-0.5582262277603149,0.11072300847325778,-0.030593574047088623,-0.3229762017726898,0.05782382663045382,-0.04979407787322998,-0.48099926114082336,0.08421506460462069,-0.07079792022705078,-0.5776241421699524,0.08145600285087085,-0.08970952033996582,-0.6435565948486328,0.07418841596398806,-0.002880096435546875,-0.3304084241390228,0.024503802020888088,-0.021760523319244385,-0.4803258776664734,0.04060634698424792,-0.044071078300476074,-0.5759815275669098,0.02849980357740378,-0.06406807899475098,-0.6526651978492737,0.014314350743632076,0.022129952907562256,-0.3244965374469757,-0.009002380932827236,0.02259284257888794,-0.456504225730896,-0.00718998482744837,0.016436398029327393,-0.5386787056922913,-0.0163257167890265,0.00824970006942749,-0.613803505897522,-0.026366990919370892,D
0.0,0.0,0.0,-0.0875922441482544,-0.045919179916381836,0.028294181421884446,-0.135595440864563,-0.1184508204460144,0.044005598843583016,-0.17427992820739746,-0.18376106023788452,0.046906612784155755,-0.21083897352218628,-0.25592243671417236,0.04585568603921786,-0.06415647268295288,-0.30215466022491455,0.08617544916320696,-0.09194350242614746,-0.4275977313518524,0.10660362985778704,-0.11178547143936157,-0.5023371875286102,0.10957279798437014,-0.13079717755317688,-0.556672215461731,0.10848559436250582,-0.032473206520080566,-0.3239981234073639,0.059709634602555184,-0.04985445737838745,-0.4806113839149475,0.08768948164630785,-0.06893521547317505,-0.5775009393692017,0.08652181175399676,-0.08654335141181946,-0.6442434787750244,0.08059690144706622,-0.005246877670288086,-0.3321904242038727,0.028219809726365952,-0.022935867309570312,-0.4801828861236572,0.04574786868739977,-0.046088576316833496,-0.5750384032726288,0.03482249376226321,-0.0674251914024353,-0.6506828665733337,0.02186470103312388,0.020236432552337646,-0.3270595073699951,-0.003655319597086759,0.02188122272491455,-0.45808273553848267,-0.0015753271584202366,0.015977680683135986,-0.5389072000980377,-0.010928703501335235,0.007415354251861572,-0.6131276190280914,-0.020517427503577323,D
0.0,0.0,0.0,-0.08853137493133545,-0.0534709095954895,0.032910974522827985,-0.13537102937698364,-0.1335809826850891,0.051756230940817716,-0.17356759309768677,-0.20138931274414062,0.05635205452680481,-0.21045303344726562,-0.2699722647666931,0.05671584030032051,-0.0630921721458435,-0.3077770471572876,0.09575032611727607,-0.08948218822479248,-0.43742701411247253,0.11555124243140114,-0.11002057790756226,-0.5132616758346558,0.11495177616715324,-0.13061818480491638,-0.5696591734886169,0.11090795864701164,-0.031650543212890625,-0.32889091968536377,0.06614873727202308,-0.052768588066101074,-0.48824983835220337,0.0909744965040673,-0.07851848006248474,-0.5831755995750427,0.08286212553620231,-0.10172933340072632,-0.645516961812973,0.07206227799296272,-0.00473707914352417,-0.3393484652042389,0.03185432945728195,-0.017868340015411377,-0.4918007254600525,0.05036527832388771,-0.040180087089538574,-0.5875532627105713,0.035145753821133496,-0.06028991937637329,-0.6638076305389404,0.0182319821918,0.020484328269958496,-0.33756154775619507,-0.0026774424465756397,0.025233685970306396,-0.47049397230148315,0.00408470659866822,0.019551455974578857,-0.5526806116104126,-0.004451569343210338,0.011947095394134521,-0.6274151504039764,-0.014884276489020465,D
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,-0.09673106670379639,-0.06739121675491333,0.04001258560442267,-0.14179176092147827,-0.15887302160263062,0.060860025370352844,-0.17789852619171143,-0.22846543788909912,0.06440375992082892,-0.21637898683547974,-0.29963672161102295,0.06324964263462363,-0.06312763690948486,-0.3338181972503662,0.09749248125576315,-0.09332349896430969,-0.45818033814430237,0.11416823663734732,-0.11387896537780762,-0.5373687744140625,0.11432314165853796,-0.13418903946876526,-0.6012177765369415,0.11025462546371756,-0.03041595220565796,-0.354944109916687,0.05786000438951788,-0.05025845766067505,-0.5169235169887543,0.0749706278088027,-0.07723909616470337,-0.6173731088638306,0.0661418388130599,-0.10104718804359436,-0.6885458827018738,0.05601018914007483,-0.00309598445892334,-0.3628649115562439,0.013601491832964996,-0.018955588340759277,-0.5152056813240051,0.01828931705080805,-0.04357844591140747,-0.61843341588974,0.0010713401947626267,-0.06689560413360596,-0.6952157914638519,-0.01429480439997377,0.018755614757537842,-0.3564784526824951,-0.030057602888113877,0.01935112476348877,-0.4931603968143463,-0.0358411198017663,0.010820865631103516,-0.5807101428508759,-0.0472418529448575,0.0010396838188171387,-0.6556869447231293,-0.0581470330712861,D
0.0,0.0,0.0,-0.09374070167541504,-0.06250017881393433,0.03848835411829299,-0.13996905088424683,-0.16321086883544922,0.06189296725553817,-0.17563965916633606,-0.23705703020095825,0.07018080684704131,-0.21368438005447388,-0.30576562881469727,0.07469877931637114,-0.06511729955673218,-0.3410359025001526,0.09318731311125106,-0.09284090995788574,-0.4677499532699585,0.10886775288147277,-0.11355459690093994,-0.5417033433914185,0.10783791873020476,-0.13520121574401855,-0.6012389659881592,0.10350373718303985,-0.030499577522277832,-0.36162543296813965,0.05804270091814345,-0.05386394262313843,-0.5175258219242096,0.07440672400755233,-0.08101272583007812,-0.6126366555690765,0.06547001335186309,-0.10619425773620605,-0.6826574802398682,0.055645566018050374,-0.0009393095970153809,-0.36687782406806946,0.018730295406406583,-0.017339646816253662,-0.5200017690658569,0.024670272649949254,-0.04129248857498169,-0.6205648481845856,0.008992498324936093,-0.06431436538696289,-0.7006891071796417,-0.0051815956330543145,0.02299678325653076,-0.358744740486145,-0.01981017966406995,0.02109551429748535,-0.49711528420448303,-0.023689072994763194,0.013327300548553467,-0.5836771130561829,-0.03338073608117753,0.005476236343383789,-0.6612326204776764,-0.0425043594523018,D
0.0,0.0,0.0,-0.08425891399383545,-0.05050784349441528,0.004827867858914203,-0.13163506984710693,-0.15868699550628662,0.011325298008380003,-0.17156872153282166,-0.2390141487121582,0.010748394896147317,-0.21068572998046875,-0.30582547187805176,0.008668610957322187,-0.06289529800415039,-0.3421245813369751,0.042076484431383676,-0.09099677205085754,-0.4704650938510895,0.04456857325589425,-0.11178416013717651,-0.5473746359348297,0.038214151878712244,-0.13177728652954102,-0.6117989420890808,0.031589050908443994,-0.029732167720794678,-0.3683009445667267,0.02347770812070138,-0.05159479379653931,-0.5249190032482147,0.02803415166294343,-0.0765528678894043,-0.6229371726512909,0.01841994853770501,-0.10011228919029236,-0.6951881945133209,0.009637374562082357,-0.0009645819664001465,-0.37076202034950256,7.768016825338009e-05,-0.01652204990386963,-0.5235751271247864,-0.0016054372388296656,-0.037618815898895264,-0.6228927373886108,-0.018862393553497725,-0.05785399675369263,-0.7035610675811768,-0.0326172847851538,0.02361881732940674,-0.3529849648475647,-0.024767420123460226,0.025355279445648193,-0.4888213276863098,-0.030693934167864256,0.018496334552764893,-0.5757395923137665,-0.04058725653136008,0.009988009929656982,-0.652937114238739,-0.049292920957448416,D
0.0,0.0,0.0,-0.0947081446647644,-0.06795716285705566,0.03802789293502329,-0.1391485333442688,-0.16606146097183228,0.06005684204672335,-0.1761111617088318,-0.2356053590774536,0.06629503809188364,-0.21742171049118042,-0.3000164031982422,0.0684940993068075,-0.06454628705978394,-0.34003400802612305,0.09168806217883585,-0.09579211473464966,-0.4642939567565918,0.10915383987401484,-0.11601531505584717,-0.5407519638538361,0.11084757291053293,-0.13668328523635864,-0.604742556810379,0.10784479521487711,-0.031146109104156494,-0.3589758276939392,0.054214059489712696,-0.054746031761169434,-0.5192781686782837,0.070456679093585,-0.08329683542251587,-0.6146947145462036,0.06200802244518755,-0.10983172059059143,-0.6865805089473724,0.05277907021616457,-0.003252744674682617,-0.36182093620300293,0.012792976687595825,-0.023475348949432373,-0.5164656639099121,0.015620087387905102,-0.04937422275543213,-0.617268830537796,-0.0021434972314828826,-0.07392299175262451,-0.698552131652832,-0.01707104116405489,0.018838584423065186,-0.35234367847442627,-0.02767253190006258,0.016777098178863525,-0.49369436502456665,-0.034460940283789654,0.007227778434753418,-0.5797974467277527,-0.045356389951958676,-0.002940952777862549,-0.6560789942741394,-0.055356879604115505,D
0.0,0.0,0.0,-0.0965365469455719,-0.07122266292572021,0.03664720365760843,-0.1422358751296997,-0.1680295467376709,0.05761338332651178,-0.18114715814590454,-0.2371988296508789,0.06280286172388116,-0.2236112356185913,-0.30145949125289917,0.06387116322277109,-0.06837064027786255,-0.3414117693901062,0.09175098249671976,-0.09987303614616394,-0.46371710300445557,0.1109394238328747,-0.11967119574546814,-0.541990339756012,0.11444156179187814,-0.13957151770591736,-0.6083368360996246,0.11240145126340906,-0.034623682498931885,-0.3622690439224243,0.0545543090438656,-0.05692559480667114,-0.5222702622413635,0.07272430071590463,-0.08401435613632202,-0.6209437847137451,0.06595370480773965,-0.10939311981201172,-0.6968037188053131,0.057808487955313126,-0.006643116474151611,-0.3647761344909668,0.013243662472646633,-0.029052257537841797,-0.5155344009399414,0.015587466116826931,-0.05468851327896118,-0.6160933971405029,-0.002776157297361692,-0.07787758111953735,-0.6983606517314911,-0.017754227575082382,0.015314459800720215,-0.35401487350463867,-0.027019458543676933,0.011757135391235352,-0.4944077134132385,-0.03444849019886931,0.002602517604827881,-0.5804435610771179,-0.045752786752004226,-0.006180942058563232,-0.6569424569606781,-0.05605766614915808,D
0.0,0.0,0.0,-0.09421879053115845,-0.06348085403442383,0.025454073971303615,-0.1413668990135193,-0.16511082649230957,0.04259944876113764,-0.18081879615783691,-0.23778259754180908,0.04707897995987764,-0.22416478395462036,-0.3032587766647339,0.04822138865867487,-0.06765580177307129,-0.34066933393478394,0.07767673750797144,-0.09965890645980835,-0.46598732471466064,0.09569627215543619,-0.11939558386802673,-0.5434868037700653,0.09890249540487162,-0.13858792185783386,-0.6106782257556915,0.09686792065778604,-0.03425312042236328,-0.36167579889297485,0.04793960024991861,-0.05799508094787598,-0.5203399062156677,0.06573959608951441,-0.08494895696640015,-0.6154527366161346,0.05994803254881731,-0.11049404740333557,-0.6894082427024841,0.052717773070725116,-0.006334125995635986,-0.3634655177593231,0.013871543867679748,-0.027974843978881836,-0.5140398740768433,0.017567626958879146,-0.052184104919433594,-0.6127828657627106,-0.00042437313666709997,-0.07461708784103394,-0.6952970325946808,-0.015239262195137826,0.01599961519241333,-0.35255104303359985,-0.0199918897690452,0.012782275676727295,-0.4918150305747986,-0.026266629049388257,0.003819108009338379,-0.5777401328086853,-0.037787573585120526,-0.004997372627258301,-0.6542305648326874,-0.04808840359171995,D
0.0,0.0,0.0,-0.0973169207572937,-0.06794893741607666,0.02979743202972429,-0.14248523116111755,-0.16405028104782104,0.04704693427133577,-0.18155381083488464,-0.2331622838973999,0.05023379346179979,-0.22442543506622314,-0.2990455627441406,0.049599939042806795,-0.06897163391113281,-0.33687639236450195,0.08214811330485361,-0.10055932402610779,-0.4585019648075104,0.10062924867320078,-0.12018054723739624,-0.5365974307060242,0.10372608994889276,-0.13970589637756348,-0.6030102372169495,0.10145788734602945,-0.034830331802368164,-0.3599052429199219,0.049545736068964175,-0.058422982692718506,-0.5174354612827301,0.06633436774659174,-0.08596763014793396,-0.6141830384731293,0.058805909955978564,-0.11053073406219482,-0.68852099776268,0.050412752682447604,-0.006828367710113525,-0.3622904419898987,0.013141171092271975,-0.030530929565429688,-0.511451780796051,0.01616545302617567,-0.05624157190322876,-0.6109421253204346,-0.002191404329508373,-0.07827174663543701,-0.6909718215465546,-0.01729998270225508,0.014150738716125488,-0.35026395320892334,-0.022568895464658567,0.010714590549468994,-0.48648950457572937,-0.026988475566625425,0.0022772550582885742,-0.5718877613544464,-0.03678124303174002,-0.004768252372741699,-0.64637091755867,-0.046336884593486616,D
